"filename", "language", "WGSL", "comment", "blank", "total"
"c:\Users\MACHINE\GG\rc\assets\shaders\radiance_cascades_sparse.wgsl", "WGSL", -3, 4, 1, 2
"c:\Users\MACHINE\GG\rc\assets\shaders\rc.wgsl", "WGSL", 3, 0, 0, 3
"Total", "-", 0, 4, 1, 5
